,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1451,Floresta (ZL),-19.9169667,-43.9332223,Baixo Centro Cultural,-19.91950912191392,-43.934502253060174,Bar
1452,Floresta (ZL),-19.9169667,-43.9332223,Museu Vivo Historia Gráfica,-19.914637186469935,-43.93614124752162,Art Museum
1453,Floresta (ZL),-19.9169667,-43.9332223,Feijão & Prosa - Bar e Restaurante,-19.92013274329871,-43.93092188145228,Brazilian Restaurant
1454,Floresta (ZL),-19.9169667,-43.9332223,Delicias da Villa Restaurante,-19.9180987494469,-43.93659302244239,Restaurant
1455,Floresta (ZL),-19.9169667,-43.9332223,Fundação Nacional de Artes - FUNARTE,-19.913916232648862,-43.93410587935684,Cultural Center
1456,Floresta (ZL),-19.9169667,-43.9332223,Restaurante Cheiro Verde,-19.916908575594185,-43.93668151394335,Mineiro Restaurant
1457,Floresta (ZL),-19.9169667,-43.9332223,Restaurante Tropeiro,-19.918382443395046,-43.93635138683221,Brazilian Restaurant
1458,Floresta (ZL),-19.9169667,-43.9332223,Botequim Sapucaí,-19.918353858288548,-43.932876662812426,Bar
1459,Floresta (ZL),-19.9169667,-43.9332223,Estação Espetolandia - Bar da Backer,-19.91762232638151,-43.93606562440048,Steakhouse
1460,Floresta (ZL),-19.9169667,-43.9332223,Coqueiros Amazonas,-19.91792343117001,-43.9365697351784,Brewery
1461,Floresta (ZL),-19.9169667,-43.9332223,Pedro Cine Foto,-19.91942037486735,-43.935615576991744,Camera Store
1462,Floresta (ZL),-19.9169667,-43.9332223,Samba da Meia Noite,-19.919680203918713,-43.93441758526873,Public Art
1463,Floresta (ZL),-19.9169667,-43.9332223,Espanca,-19.919622419868844,-43.93444288796073,Indie Theater
1464,Floresta (ZL),-19.9169667,-43.9332223,Sacolão Real,-19.91840152365395,-43.93687353325272,Fruit & Vegetable Store
1465,Floresta (ZL),-19.9169667,-43.9332223,Restaurante Matias,-19.918447882050195,-43.93669721920197,Brazilian Restaurant
1466,Floresta (ZL),-19.9169667,-43.9332223,Bilhar Scotch Bar,-19.919711069475163,-43.9363537478821,Pool Hall
1467,Floresta (ZL),-19.9169667,-43.9332223,Bentos,-19.917444975586243,-43.93553024927379,Snack Place
1468,Floresta (ZL),-19.9169667,-43.9332223,Restaurante Temperadinho,-19.916723794039886,-43.937061559733664,Restaurant
1469,Floresta (ZL),-19.9169667,-43.9332223,Barnabé,-19.918119279755558,-43.93018752336502,Bar
1470,Floresta (ZL),-19.9169667,-43.9332223,Padaria Fenix,-19.918759268911522,-43.935517139149304,Bakery
1471,Floresta (ZL),-19.9169667,-43.9332223,Tecnosys - Espaço Multiserviços Floresta,-19.91935385905831,-43.929584133411815,IT Services
1472,Floresta (ZL),-19.9169667,-43.9332223,Droga Clara,-19.916814084288987,-43.9377799494947,Pharmacy
1473,Floresta (ZL),-19.9169667,-43.9332223,Trivial Restaurante,-19.91977430725097,-43.93034467949509,Restaurant
1474,Floresta (ZL),-19.9169667,-43.9332223,Palmeiras da Amazonas,-19.91765867553527,-43.93569412592298,Brazilian Restaurant
1475,Floresta (ZL),-19.9169667,-43.9332223,Intuição & Grão Café,-19.913534350196162,-43.93013194115836,Café
1476,Floresta (ZL),-19.9169667,-43.9332223,Restaurante E Lanchonete Sabor das Gerais,-19.918777597718833,-43.93710047944217,Food
1477,Floresta (ZL),-19.9169667,-43.9332223,Drogaria Araujo,-19.918531998927907,-43.93710913123564,Pharmacy
1478,Floresta (ZL),-19.9169667,-43.9332223,Drogaria Araujo,-19.916688369452746,-43.928689439680596,Pharmacy
1479,Savassi,-19.937246,-43.9355817,Lullo Gelato,-19.937956677770536,-43.93642640296383,Ice Cream Shop
1480,Savassi,-19.937246,-43.9355817,Brilhantina Brechó,-19.937086532726145,-43.93466857543283,Antique Shop
1481,Savassi,-19.937246,-43.9355817,Praça Diogo de Vasconcelos (Praça da Savassi),-19.93814985382356,-43.93565220806138,Plaza
1482,Savassi,-19.937246,-43.9355817,Croasonho,-19.938345455617068,-43.93477837945248,French Restaurant
1483,Savassi,-19.937246,-43.9355817,Morada Mexicana,-19.938497410496893,-43.934079708654544,Mexican Restaurant
1484,Savassi,-19.937246,-43.9355817,Sítio Sírio,-19.939114974172075,-43.93444797065138,Middle Eastern Restaurant
1485,Savassi,-19.937246,-43.9355817,OOP,-19.939358480206607,-43.9361083656044,Coffee Shop
1486,Savassi,-19.937246,-43.9355817,Pitza 1780,-19.93771203562541,-43.93755546661505,Pizza Place
1487,Savassi,-19.937246,-43.9355817,CCBB (Complexo Cultural Bares da Bahia),-19.938342146641244,-43.934723803471215,Bar
1488,Savassi,-19.937246,-43.9355817,Savá Pub,-19.937495,-43.9358,Pub
1489,Savassi,-19.937246,-43.9355817,Villa Café,-19.9376,-43.934273,Coffee Shop
1490,Savassi,-19.937246,-43.9355817,Urban Arts,-19.936965005228966,-43.937928166907994,Art Gallery
1491,Savassi,-19.937246,-43.9355817,Café com Letras,-19.937650504177544,-43.93791186059057,Coffee Shop
1492,Savassi,-19.937246,-43.9355817,A Autêntica,-19.937186788233706,-43.936852689752364,Nightclub
1493,Savassi,-19.937246,-43.9355817,Cacau Show,-19.937596917779253,-43.9346483284559,Chocolate Shop
1494,Savassi,-19.937246,-43.9355817,Boca do Forno,-19.937783862525,-43.93709572220926,Snack Place
1495,Savassi,-19.937246,-43.9355817,Pastificio Primo,-19.93538256332614,-43.93608731606124,Italian Restaurant
1496,Savassi,-19.937246,-43.9355817,Pomodori Pizza,-19.938753635774695,-43.934365553534334,Pizza Place
1497,Savassi,-19.937246,-43.9355817,Smart Fit,-19.93934680406027,-43.93632608039087,Gym / Fitness Center
1498,Savassi,-19.937246,-43.9355817,The Box CrossFit,-19.93588861809903,-43.93423706617679,Gym / Fitness Center
1499,Savassi,-19.937246,-43.9355817,James Burger,-19.936096410977342,-43.93774261424159,Burger Joint
1500,Savassi,-19.937246,-43.9355817,Kopenhagen,-19.938408489083457,-43.936063102991994,Candy Store
1501,Savassi,-19.937246,-43.9355817,Academia Rodrigo Lopes,-19.936989297778652,-43.93468012015381,Gym
1502,Savassi,-19.937246,-43.9355817,A Pão de Queijaria,-19.937484664004206,-43.93842100089252,Snack Place
1503,Savassi,-19.937246,-43.9355817,Hostel Savassi,-19.93796339688995,-43.936295371875325,Hostel
1504,Savassi,-19.937246,-43.9355817,Copo Café,-19.937904530424717,-43.9361865520641,Coffee Shop
1505,Savassi,-19.937246,-43.9355817,Go Pasta - Fresh & Gourmet,-19.936875833440414,-43.93527223949716,Italian Restaurant
1506,Savassi,-19.937246,-43.9355817,Samba Fresh - Poke & Juice Bar,-19.939495,-43.935556,Hawaiian Restaurant
1507,Savassi,-19.937246,-43.9355817,Santa Rita,-19.934479023668946,-43.93493715640947,Buffet
1508,Savassi,-19.937246,-43.9355817,UPSY,-19.937069651435877,-43.934852221868155,Women's Store
1509,Savassi,-19.937246,-43.9355817,Stravaganza,-19.937567516193326,-43.93715657081485,Women's Store
1510,Savassi,-19.937246,-43.9355817,Divina - Paleteria Mexicana,-19.93838241861903,-43.93573138621393,Ice Cream Shop
1511,Savassi,-19.937246,-43.9355817,Nobres Pecadores,-19.93546154106793,-43.93714698201817,Clothing Store
1512,Savassi,-19.937246,-43.9355817,Baiana do Acarajé,-19.938411080052408,-43.93451427992258,Baiano Restaurant
1513,Savassi,-19.937246,-43.9355817,"Yes, Nós Temos Café",-19.93690275723868,-43.93814563751221,Café
1514,Savassi,-19.937246,-43.9355817,Doce Que Seja Doce,-19.938707984267474,-43.93326610250811,Candy Store
1515,Savassi,-19.937246,-43.9355817,Fiorella Gelato,-19.938298083579504,-43.934881722538,Ice Cream Shop
1516,Savassi,-19.937246,-43.9355817,Bar Ponto Savassi,-19.93944776385394,-43.935771022082605,Bar
1517,Savassi,-19.937246,-43.9355817,Doces de Portugal,-19.937412882965013,-43.93848180397938,Dessert Shop
1518,Savassi,-19.937246,-43.9355817,O Vegano,-19.93443224157666,-43.9348310161977,Vegetarian / Vegan Restaurant
1519,Savassi,-19.937246,-43.9355817,Kopenhagen,-19.940162929315168,-43.933881306765045,Candy Store
1520,Savassi,-19.937246,-43.9355817,Duke'n'Duke,-19.9399348860528,-43.937496494933924,Pub
1521,Savassi,-19.937246,-43.9355817,PopCorn Multimarcas,-19.939442114010877,-43.93571275607204,Clothing Store
1522,Savassi,-19.937246,-43.9355817,Jockey Bar & Cafe,-19.93616459177156,-43.9339727468244,Bistro
1523,Savassi,-19.937246,-43.9355817,Outback Steakhouse,-19.940318444182477,-43.93390429680717,Steakhouse
1524,Savassi,-19.937246,-43.9355817,Casa Amora,-19.93466605489615,-43.933045761839246,Brazilian Restaurant
1525,Savassi,-19.937246,-43.9355817,Verdemar,-19.938566873967158,-43.939052692349364,Supermarket
1526,Savassi,-19.937246,-43.9355817,Santeria,-19.93875103364986,-43.93826543470228,Cocktail Bar
1527,Savassi,-19.937246,-43.9355817,Redentor,-19.93864924491864,-43.93854692403289,Bar
1528,Savassi,-19.937246,-43.9355817,Cabernet Butiquim,-19.93625647527972,-43.939147334813384,Wine Bar
1529,Savassi,-19.937246,-43.9355817,GastroPark,-19.937430491033965,-43.93358421515831,Food Truck
1530,Savassi,-19.937246,-43.9355817,Naiara Beleza - Pole Dance Art Fitness,-19.93989134185294,-43.933395892492925,Gym / Fitness Center
1531,Savassi,-19.937246,-43.9355817,Lalka,-19.939331858276265,-43.93763089031977,Candy Store
1532,Savassi,-19.937246,-43.9355817,Vila Árabe,-19.93422968786754,-43.93445865027217,Middle Eastern Restaurant
1533,Savassi,-19.937246,-43.9355817,Verdemar,-19.940692786441264,-43.934043212180974,Supermarket
1534,Savassi,-19.937246,-43.9355817,Rokaz,-19.939101721489184,-43.93242348101098,Climbing Gym
1535,Savassi,-19.937246,-43.9355817,Néctar da Serra,-19.934593042315385,-43.93428371048143,Vegetarian / Vegan Restaurant
1536,Savassi,-19.937246,-43.9355817,Holiday Inn Belo Horizonte Savassi,-19.938325939405207,-43.93169501398461,Hotel
1537,Savassi,-19.937246,-43.9355817,Doces de Portugal,-19.934541839500515,-43.9344259363702,Dessert Shop
1538,Savassi,-19.937246,-43.9355817,Craft Station Cervejas Especiais,-19.937325860811896,-43.93805090107479,Beer Store
1539,Savassi,-19.937246,-43.9355817,Light Life,-19.935973949244797,-43.93368525754867,Restaurant
1540,Savassi,-19.937246,-43.9355817,Smart Fit,-19.937115,-43.938137,Gym / Fitness Center
1541,Savassi,-19.937246,-43.9355817,Der Famous,-19.940274256743045,-43.93716287886129,Beer Garden
1542,Savassi,-19.937246,-43.9355817,Lugano - Chocolates de Gramado,-19.934759548215414,-43.93350095374858,Chocolate Shop
1543,Savassi,-19.937246,-43.9355817,Bombshell Bar,-19.938799110298994,-43.938368648327234,Bar
1544,Savassi,-19.937246,-43.9355817,Lanchonete Papaya,-19.93351171409943,-43.93572882645,Snack Place
1545,Savassi,-19.937246,-43.9355817,Los Paleteros,-19.936323199092335,-43.93410587935684,Dessert Shop
1546,Savassi,-19.937246,-43.9355817,Núcleo Artístico Savassi,-19.94034208887277,-43.93608271252188,Dance Studio
1547,Savassi,-19.937246,-43.9355817,De-Lá - Aquilo Que é de Todo Lugar,-19.934521210031278,-43.93443401252533,Health Food Store
1548,Savassi,-19.937246,-43.9355817,Enoteca Decanter BH,-19.938565977010708,-43.939326398567076,Wine Bar
1549,Savassi,-19.937246,-43.9355817,Comercial Sabiá Savassi,-19.940381,-43.936466,Coffee Shop
1550,Savassi,-19.937246,-43.9355817,Dona Derna,-19.93595756172042,-43.93904406683788,Italian Restaurant
1551,Savassi,-19.937246,-43.9355817,Singular Forneria,-19.936005728024156,-43.93389880392941,Pizza Place
1552,Savassi,-19.937246,-43.9355817,Mr. Cheney Cookies,-19.941239397639162,-43.934108343374874,Dessert Shop
1553,Savassi,-19.937246,-43.9355817,Intelligenza Cafés Especiais,-19.935084,-43.93351,Coffee Shop
1554,Savassi,-19.937246,-43.9355817,A Obra,-19.935781765591518,-43.932122865592895,Nightclub
1555,Savassi,-19.937246,-43.9355817,Radisson Blu,-19.9415905,-43.9353051,Hotel
1556,Savassi,-19.937246,-43.9355817,Pátio Savassi,-19.94089555677354,-43.934056100209084,Shopping Mall
1557,Savassi,-19.937246,-43.9355817,Restaurante Amadeus,-19.933209101790034,-43.93555093034661,Restaurant
1558,Savassi,-19.937246,-43.9355817,Clínica Veterinária Prof. Israel,-19.940593228093828,-43.936883102443815,Pet Store
1559,Savassi,-19.937246,-43.9355817,Green Up,-19.934643,-43.93571,Salad Place
1560,Savassi,-19.937246,-43.9355817,Eddie Fine Burgers,-19.940842905217025,-43.93399269069926,Burger Joint
1561,Savassi,-19.937246,-43.9355817,Depyl Action,-19.93858071907908,-43.9392780658528,Cosmetics Shop
1562,Savassi,-19.937246,-43.9355817,Blue Box Informática,-19.939958738101534,-43.93678307533264,Electronics Store
1563,Savassi,-19.937246,-43.9355817,San Ro,-19.938599819655973,-43.93150271141029,Vegetarian / Vegan Restaurant
1564,Savassi,-19.937246,-43.9355817,Trip Food - Comida Mochileira,-19.939448871104577,-43.937889867703866,Gastropub
1565,Savassi,-19.937246,-43.9355817,M.A.C,-19.94094529043665,-43.934239884750575,Cosmetics Shop
1566,Savassi,-19.937246,-43.9355817,Pizza Sur,-19.93689240771908,-43.93944727509399,Pizza Place
1567,Savassi,-19.937246,-43.9355817,Bacio Di Latte,-19.940681,-43.933766,Ice Cream Shop
1568,Savassi,-19.937246,-43.9355817,Machina Helmets And Parts,-19.936079599438347,-43.93326223843307,Motorcycle Shop
1569,Savassi,-19.937246,-43.9355817,Granado Pharmácias,-19.940515678981253,-43.934012239631144,Cosmetics Shop
1570,Savassi,-19.937246,-43.9355817,Centro de Arte Savassi - CASA,-19.940340912516966,-43.93703578254588,Art Gallery
1571,Savassi,-19.937246,-43.9355817,Rei do Pastel,-19.93986607534451,-43.938817789177214,Pastelaria
1572,Savassi,-19.937246,-43.9355817,Café Empório Casa de Maria,-19.937788009643555,-43.931640625,Café
1573,Savassi,-19.937246,-43.9355817,Restaurante SantaFé,-19.934213987940456,-43.934506084007225,Restaurant
1574,Savassi,-19.937246,-43.9355817,La Casa di Irene,-19.936566983197544,-43.932410764819586,Restaurant
1575,Savassi,-19.937246,-43.9355817,Restaurante Casa dos Contos,-19.934847,-43.931725,Brazilian Restaurant
1576,Savassi,-19.937246,-43.9355817,Tmak Temakeria & Sushi Bar,-19.939064,-43.938505,Sushi Restaurant
1577,Savassi,-19.937246,-43.9355817,Marietta,-19.94081049043505,-43.93400237937591,Salad Place
1578,Savassi,-19.937246,-43.9355817,Fazenda de Minas,-19.934424225226028,-43.93461356501007,Coffee Shop
1579,Jardim Guanabara,-19.8288873,-43.9348857,Academia.com,-19.828605752228658,-43.93150681803813,Gym / Fitness Center
1580,Jardim Guanabara,-19.8288873,-43.9348857,Bar do Careca,-19.82890903346731,-43.939081647208326,Seafood Restaurant
1581,Jardim Guanabara,-19.8288873,-43.9348857,Supermine Pão D'Luz,-19.831147624947018,-43.93658995628357,Bakery
1582,Jardim Guanabara,-19.8288873,-43.9348857,Centro Poliesportivo Padre Virgílio Resi,-19.830446626194227,-43.93175368828183,Soccer Field
1583,Jardim Guanabara,-19.8288873,-43.9348857,Supermercado Vem Que Tem,-19.83039744014927,-43.932105775997556,Supermarket
1584,Jardim Guanabara,-19.8288873,-43.9348857,Restaurante Gula & Gole,-19.83189362575188,-43.93647184596394,Restaurant
1585,Jardim Guanabara,-19.8288873,-43.9348857,Padaria e Confeitaria Delicia de Pão,-19.82517041024897,-43.93626699972716,Bakery
1586,Jardim Guanabara,-19.8288873,-43.9348857,Delar Móveis,-19.82759859858585,-43.9337286049187,Furniture / Home Store
1587,Jardim Guanabara,-19.8288873,-43.9348857,Padaria e Mercearia Flor do Mar,-19.83079943061272,-43.93402576446533,Bakery
1588,Jardim Guanabara,-19.8288873,-43.9348857,Quadra Bandeirante,-19.829986974198412,-43.936938643455505,Soccer Field
1589,Jardim Guanabara,-19.8288873,-43.9348857,Cia do Lanche,-19.8281735391055,-43.93234524015923,Snack Place
1590,Jardim Guanabara,-19.8288873,-43.9348857,Lojinha,-19.83035208947571,-43.93214802590835,Thrift / Vintage Store
1591,Jardim Guanabara,-19.8288873,-43.9348857,Ponto Do Açaí,-19.828658469146717,-43.93161919070849,Ice Cream Shop
1592,Jardim Guanabara,-19.8288873,-43.9348857,Mixpão,-19.830340216628162,-43.93199801445007,Bakery
1593,Jardim Guanabara,-19.8288873,-43.9348857,Delar,-19.828674835607323,-43.93146895338092,Furniture / Home Store
1594,Jardim Guanabara,-19.8288873,-43.9348857,Padaria Teodoro,-19.82863737713256,-43.93146489655098,Bakery
1595,Jardim Guanabara,-19.8288873,-43.9348857,BH Colchões,-19.828757818365197,-43.93139799143116,Department Store
1596,Jardim Guanabara,-19.8288873,-43.9348857,Passo Nobre Calçados,-19.830837685893115,-43.93175834619885,Shoe Store
1597,Jardim Guanabara,-19.8288873,-43.9348857,Papelaria do Gilberto,-19.82699969044619,-43.93169313531969,Paper / Office Supplies Store
1598,Jardim Guanabara,-19.8288873,-43.9348857,Dom Academia Fitness,-19.82534261600149,-43.93366339669314,Gym
1599,Jardim Guanabara,-19.8288873,-43.9348857,Praça dos encontros,-19.828859668163393,-43.93909495127227,Plaza
1600,Jardim Guanabara,-19.8288873,-43.9348857,Supermercado Vale A Pena,-19.82582874713698,-43.93657922744751,Supermarket
1601,Jardim Guanabara,-19.8288873,-43.9348857,Drogaria Sao Felix,-19.825291916061172,-43.932671289285544,Pharmacy
1602,Jardim Guanabara,-19.8288873,-43.9348857,Banho & Tosa - Pet shop,-19.82478901324292,-43.93349106024565,Pet Store
1603,Jardim Guanabara,-19.8288873,-43.9348857,Passo Nobre Calçados,-19.833082,-43.936222,Shoe Store
1604,Jardim Guanabara,-19.8288873,-43.9348857,SACOLÃO ABC,-19.827620533324733,-43.930360950993794,Fruit & Vegetable Store
1605,Jardim Guanabara,-19.8288873,-43.9348857,Rivas Burguers,-19.82640127408683,-43.93093388790549,Burger Joint
1606,Vila Vista Alegre,-19.9542092,-43.991600869904914,Padaria Paulista,-19.952619869814967,-43.989737937526385,Bakery
1607,Vila Vista Alegre,-19.9542092,-43.991600869904914,Farmácia do Lirím,-19.95343675205407,-43.994057231024456,Pharmacy
1608,Vila Vista Alegre,-19.9542092,-43.991600869904914,Praça Cardeal Arco Verde,-19.951152424623526,-43.989747242193765,Plaza
1609,Vila Vista Alegre,-19.9542092,-43.991600869904914,Drogaria Joao XXIII,-19.95205629604727,-43.99254515150408,Pharmacy
1610,Vila Vista Alegre,-19.9542092,-43.991600869904914,Pizzaria Paladar,-19.953643083038127,-43.99193378929568,Pizza Place
1611,Vila Vista Alegre,-19.9542092,-43.991600869904914,kero burguer,-19.952971781419166,-43.99203923725259,Burger Joint
1612,Vila Vista Alegre,-19.9542092,-43.991600869904914,Sorveteria Do Nem,-19.952983954301743,-43.99212580520411,Ice Cream Shop
1613,Vila Vista Alegre,-19.9542092,-43.991600869904914,lanchonete BH Burguer,-19.952718142687377,-43.99213848225205,Snack Place
1614,Vila Vista Alegre,-19.9542092,-43.991600869904914,Consultoria SouDesses,-19.953437084913634,-43.989733285192024,Department Store
1615,Vila Vista Alegre,-19.9542092,-43.991600869904914,Confeitaria Bolos da Edilene,-19.953084788948097,-43.989751715562484,Dessert Shop
1616,Vila Vista Alegre,-19.9542092,-43.991600869904914,Restaurante Point,-19.955421380826884,-43.989784460845364,Mineiro Restaurant
1617,Vila Vista Alegre,-19.9542092,-43.991600869904914,Lanchonete Fino Sabor,-19.953024541480016,-43.989763680401026,Snack Place
1618,Vila Vista Alegre,-19.9542092,-43.991600869904914,Zero Grau - Sorvetes e Açai,-19.95260286229897,-43.98938901120489,Ice Cream Shop
1619,Vila Vista Alegre,-19.9542092,-43.991600869904914,supermercado Torres,-19.95161010692727,-43.99111910592478,Market
1620,Vila Vista Alegre,-19.9542092,-43.991600869904914,Sotveteria da Catarina,-19.951609512193862,-43.99104522571789,Ice Cream Shop
1621,Vila Vista Alegre,-19.9542092,-43.991600869904914,Padaria Pingo de Ouro,-19.951515197753906,-43.99110794067383,Bakery
1622,Vila Vista Alegre,-19.9542092,-43.991600869904914,Energil Açaí,-19.95776906554279,-43.99239899930471,Business Service
1623,Vila Vista Alegre,-19.9542092,-43.991600869904914,HD Locadora,-19.95009816310075,-43.99099870361399,Video Store
1624,Vila Vista Alegre,-19.9542092,-43.991600869904914,Quintal Bar,-19.957542,-43.98872,Restaurant
1625,Tirol,-19.9883222,-44.040799,Ildeu Borges Fitness,-19.985536477512326,-44.03840935379699,Gym / Fitness Center
1626,Tirol,-19.9883222,-44.040799,Clube Do Espeto,-19.992275758423265,-44.04137442403342,Dive Bar
1627,Tirol,-19.9883222,-44.040799,Anna Clara Butiquin´s,-19.989973390528668,-44.03746161319504,Bar
1628,Tirol,-19.9883222,-44.040799,Academia Corpo e Ritmo,-19.988977063314127,-44.038621921596985,Gym
1629,Tirol,-19.9883222,-44.040799,Frango do Zói Tirol,-19.986791389332474,-44.03910658226482,Fried Chicken Joint
1630,Tirol,-19.9883222,-44.040799,Academia Nado Livre,-19.98932478189894,-44.044857975403175,Gym / Fitness Center
1631,Tirol,-19.9883222,-44.040799,Loterica Tirol,-19.988153097671358,-44.04322871517802,Lottery Retailer
1632,Tirol,-19.9883222,-44.040799,Vermelhinho,-19.98722389755927,-44.038423296714704,Restaurant
1633,Tirol,-19.9883222,-44.040799,Michele modas,-19.98719637405962,-44.03837682030663,Clothing Store
1634,Tirol,-19.9883222,-44.040799,Ciclovia Av. Afonço Vaz de Melo,-19.98922102797724,-44.04334954156878,Athletics & Sports
1635,Tirol,-19.9883222,-44.040799,Padaria do Renato,-19.98779231570769,-44.037846986084,Bakery
1636,Tirol,-19.9883222,-44.040799,Aliança Livraria,-19.98820842713538,-44.03762854396164,Bookstore
1637,Tirol,-19.9883222,-44.040799,Point Dos Aliançados,-19.987987,-44.037586,Fast Food Restaurant
1638,Tirol,-19.9883222,-44.040799,Supermercado Parapai,-19.991226866170436,-44.038311753259975,Grocery Store
1639,Tirol,-19.9883222,-44.040799,Sportr3s Academia,-19.991842605909866,-44.040419531748654,Gym / Fitness Center
1640,Tirol,-19.9883222,-44.040799,Grafito,-19.989411405047868,-44.03714053138512,Arts & Crafts Store
1641,Tirol,-19.9883222,-44.040799,Padaria Super Pão,-19.98650593741363,-44.03732822146299,Bakery
1642,Tirol,-19.9883222,-44.040799,Padaria e Confeitaria Regina,-19.987881456037154,-44.03651307937678,Bakery
1643,Tirol,-19.9883222,-44.040799,Panificadora Sonho D'Oro,-19.992363,-44.041676,Bakery
1644,Tirol,-19.9883222,-44.040799,Ludy Faria Studio Fitness,-19.984330008444218,-44.03940393846577,Gymnastics Gym
1645,Tirol,-19.9883222,-44.040799,Padaria Pão Nosso,-19.99254687979788,-44.042406158227486,Bakery
1646,Jardim América (ZO),-19.9458884,-43.9728958,Boogie Oogie,-19.946206568943474,-43.97243340686892,Beer Garden
1647,Jardim América (ZO),-19.9458884,-43.9728958,Educãodo,-19.946997845244745,-43.97193540738602,Dog Run
1648,Jardim América (ZO),-19.9458884,-43.9728958,Padaria Vita Pane,-19.944578119737542,-43.97312002822626,Bakery
1649,Jardim América (ZO),-19.9458884,-43.9728958,Praça Apa,-19.946236941606827,-43.971757971469536,Plaza
1650,Jardim América (ZO),-19.9458884,-43.9728958,Localiza Rent a Car,-19.94622003295298,-43.96956088474207,Rental Car Location
1651,Jardim América (ZO),-19.9458884,-43.9728958,Academia Animo BH,-19.943472109368354,-43.97391223906943,Martial Arts School
1652,Jardim América (ZO),-19.9458884,-43.9728958,Drogaria Araujo,-19.944797620069224,-43.973442714154274,Pharmacy
1653,Jardim América (ZO),-19.9458884,-43.9728958,Supermercado Oba,-19.94639102089386,-43.96836038351403,Grocery Store
1654,Jardim América (ZO),-19.9458884,-43.9728958,Panificadora Andreia,-19.946870973031363,-43.968625683226385,Bakery
1655,Jardim América (ZO),-19.9458884,-43.9728958,Companhia da Carne,-19.94535185496161,-43.9719348256712,Steakhouse
1656,Jardim América (ZO),-19.9458884,-43.9728958,Floricultura Takane,-19.948466971342473,-43.96951465936511,Flower Shop
1657,Jardim América (ZO),-19.9458884,-43.9728958,Frango Delivery,-19.94796425249465,-43.97201882007719,Fried Chicken Joint
1658,Jardim América (ZO),-19.9458884,-43.9728958,Fortaleza da Solidão,-19.944023941860298,-43.974233871386666,Food Court
1659,Jardim América (ZO),-19.9458884,-43.9728958,Carvão para Churrasco Presotti,-19.947476680199248,-43.974713037650076,Business Service
1660,Jardim América (ZO),-19.9458884,-43.9728958,Urbhan Estúdio de Fotografia,-19.946927895834094,-43.97522445529829,Photography Studio
1661,Jardim América (ZO),-19.9458884,-43.9728958,100 Calor,-19.94693979044228,-43.97530889368665,Ice Cream Shop
1662,Jardim América (ZO),-19.9458884,-43.9728958,Ponto de Ônibus,-19.948488197770782,-43.971855706766256,Bus Stop
1663,Jardim América (ZO),-19.9458884,-43.9728958,High Torque Tune Up,-19.946649,-43.969662,Auto Garage
1664,Jardim América (ZO),-19.9458884,-43.9728958,Saidera BH,-19.94320212910998,-43.97072475766983,Food & Drink Shop
1665,Jardim América (ZO),-19.9458884,-43.9728958,Marmoraria Santa Luzia,-19.947483290979612,-43.96943553649743,Furniture / Home Store
1666,Jardim América (ZO),-19.9458884,-43.9728958,Fogo de Chão - Morro das Pedras,-19.94668265046729,-43.96870946178034,BBQ Joint
1667,Jardim América (ZO),-19.9458884,-43.9728958,Sorveteria Almeida,-19.943145585178062,-43.97644904271315,Ice Cream Shop
1668,Jardim América (ZS),-19.9458884,-43.9728958,Boogie Oogie,-19.946206568943474,-43.97243340686892,Beer Garden
1669,Jardim América (ZS),-19.9458884,-43.9728958,Educãodo,-19.946997845244745,-43.97193540738602,Dog Run
1670,Jardim América (ZS),-19.9458884,-43.9728958,Padaria Vita Pane,-19.944578119737542,-43.97312002822626,Bakery
1671,Jardim América (ZS),-19.9458884,-43.9728958,Praça Apa,-19.946236941606827,-43.971757971469536,Plaza
1672,Jardim América (ZS),-19.9458884,-43.9728958,Localiza Rent a Car,-19.94622003295298,-43.96956088474207,Rental Car Location
1673,Jardim América (ZS),-19.9458884,-43.9728958,Academia Animo BH,-19.943472109368354,-43.97391223906943,Martial Arts School
1674,Jardim América (ZS),-19.9458884,-43.9728958,Drogaria Araujo,-19.944797620069224,-43.973442714154274,Pharmacy
1675,Jardim América (ZS),-19.9458884,-43.9728958,Supermercado Oba,-19.94639102089386,-43.96836038351403,Grocery Store
1676,Jardim América (ZS),-19.9458884,-43.9728958,Panificadora Andreia,-19.946870973031363,-43.968625683226385,Bakery
1677,Jardim América (ZS),-19.9458884,-43.9728958,Companhia da Carne,-19.94535185496161,-43.9719348256712,Steakhouse
1678,Jardim América (ZS),-19.9458884,-43.9728958,Floricultura Takane,-19.948466971342473,-43.96951465936511,Flower Shop
1679,Jardim América (ZS),-19.9458884,-43.9728958,Frango Delivery,-19.94796425249465,-43.97201882007719,Fried Chicken Joint
1680,Jardim América (ZS),-19.9458884,-43.9728958,Fortaleza da Solidão,-19.944023941860298,-43.974233871386666,Food Court
1681,Jardim América (ZS),-19.9458884,-43.9728958,Carvão para Churrasco Presotti,-19.947476680199248,-43.974713037650076,Business Service
1682,Jardim América (ZS),-19.9458884,-43.9728958,Urbhan Estúdio de Fotografia,-19.946927895834094,-43.97522445529829,Photography Studio
1683,Jardim América (ZS),-19.9458884,-43.9728958,100 Calor,-19.94693979044228,-43.97530889368665,Ice Cream Shop
