,Unnamed: 0,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue id,Venue likesVenue Latitude,Venue Longitude,Venue Category
3956,3956,Confisco,-19.8658209,-44.0197184,Telepizza bye bye burguer,520aeb2a11d2125a8e004643,-19.862765059493423,-44.020089521478404,Pizza Place
3957,3957,Confisco,-19.8658209,-44.0197184,Sorveteria Salada,52c9d8b8498e3a018c52c2a6,-19.866729118462093,-44.022902331020795,Ice Cream Shop
3958,3958,Confisco,-19.8658209,-44.0197184,Deposito Washington,5683b7c4498e5253c3decfc0,-19.86835594609641,-44.0175462283981,Construction & Landscaping
3959,3959,Confisco,-19.8658209,-44.0197184,Padaria Pessamilio,56293de6498ebba7e1c47b66,-19.868381398702585,-44.01748028780119,Bakery
3960,3960,Confisco,-19.8658209,-44.0197184,Restaurante ki Ki Delícia,561e7910498ec2dfc6d78a46,-19.867967433453753,-44.016769730097096,Brazilian Restaurant
3961,3961,Confisco,-19.8658209,-44.0197184,Salão Ciros,54940239498ed496ec2bfd51,-19.867913541291284,-44.016621427898095,Health & Beauty Service
3962,3962,Confisco,-19.8658209,-44.0197184,Açai do Estrela,5496f5c0498e1fbdde77f77a,-19.867821095926047,-44.01652381052107,Ice Cream Shop
3963,3963,Confisco,-19.8658209,-44.0197184,Kero Lanche,4f285336e4b0b45ff34b9f22,-19.867845833771312,-44.01653948784005,Snack Place
3964,3964,Confisco,-19.8658209,-44.0197184,Cindy's Pet,54e7792f498ec4fb5fd7328c,-19.867845074721156,-44.016522861343184,Pet Store
3965,3965,Confisco,-19.8658209,-44.0197184,Panificadora Pollyana,5309ff99498e3916db411441,-19.86501470566116,-44.024008512496955,Bakery
3966,3966,Dom Cabral,-19.9239242,-43.9977078,Jacare Burguer,4da1273cb521224b9918efed,-19.925136,-43.998129999999996,Burger Joint
3967,3967,Dom Cabral,-19.9239242,-43.9977078,Creperia Fita Crepe,4fac4fdde4b0e93c1e7c6575,-19.925236690478524,-43.997635675758964,Diner
3968,3968,Dom Cabral,-19.9239242,-43.9977078,BHZ Academia,4f1dd769e4b0bf762bbb98c9,-19.925586036114584,-43.99837732315064,Gym / Fitness Center
3969,3969,Dom Cabral,-19.9239242,-43.9977078,Delta Burguer,4d2a36b1dbc160fc183245b6,-19.925761278338264,-43.99775324369375,Burger Joint
3970,3970,Dom Cabral,-19.9239242,-43.9977078,Bar do Geraldinho,4d799013b5222d43e46a122c,-19.92600389265485,-43.995679941223095,Bar
3971,3971,Dom Cabral,-19.9239242,-43.9977078,Bar Academia Universitária,4e44690e1f6e0a1ba5ddad8a,-19.92499460689289,-43.99533268842536,Bar
3972,3972,Dom Cabral,-19.9239242,-43.9977078,Bar do Geraldinho (coreu),4d508e3b4015b1f76e9167cf,-19.92594541783496,-43.995744964366864,Bar
3973,3973,Dom Cabral,-19.9239242,-43.9977078,7 Beer,51900c2ae4b056cdf4f2a51b,-19.92590880587696,-43.99775505065918,Bar
3974,3974,Dom Cabral,-19.9239242,-43.9977078,Chico do Peixe,5161a596e4b002e1008083a4,-19.92755824238996,-43.99738111733288,Fish & Chips Shop
3975,3975,Dom Cabral,-19.9239242,-43.9977078,Pracinha do Dom Cabral,5071a606e4b019e66ba8e977,-19.923707974059006,-43.99873471320434,Park
3976,3976,Dom Cabral,-19.9239242,-43.9977078,Rosa,4cd323fb793d224b6c5f4710,-19.92620056088902,-43.993727979830844,Bar
3977,3977,Dom Cabral,-19.9239242,-43.9977078,299 Speed Shop,57b6389b498ee5b325e16de1,-19.92782951639521,-43.995799648941386,Bar
3978,3978,Dom Cabral,-19.9239242,-43.9977078,Club 27,503921c0e4b06e2fb284a5e6,-19.926298581994146,-43.993908267138,Beer Garden
3979,3979,Dom Cabral,-19.9239242,-43.9977078,Exclusive Outlet,51bb6c1a498e8dc90b44aad5,-19.922875467695143,-43.999976638899724,Clothing Store
3980,3980,Dom Cabral,-19.9239242,-43.9977078,Mandala Disco Club,54386e18498ee8034f3d64bd,-19.924666061225928,-43.995596421373435,Nightclub
3981,3981,Dom Cabral,-19.9239242,-43.9977078,Restaurante do Fábio,4d7d16196b0dcbff894fbd89,-19.921466502411427,-43.99564914144431,Brazilian Restaurant
3982,3982,Dom Cabral,-19.9239242,-43.9977078,Mercearia Oliveira,50bb6847e4b0e31c4254af83,-19.92022518076599,-43.99676710256343,Grocery Store
3983,3983,Mineirão,-19.865911500000006,-43.971043404332164,Braga Pão de Queijo,5345db69498e56a9cc2125b3,-19.867678555525643,-43.971383571624756,Snack Place
3984,3984,Mineirão,-19.865911500000006,-43.971043404332164,Estádio Governador Magalhães Pinto (Mineirão),4b69d39af964a5206db72be3,-19.865979212857688,-43.97146476439319,Soccer Stadium
3985,3985,Mineirão,-19.865911500000006,-43.971043404332164,Espaço VIP Mineirão,57cd6ef9498e310e93e59b82,-19.865816247499,-43.97153045862242,Airport Lounge
3986,3986,Mineirão,-19.865911500000006,-43.971043404332164,Anfiteatro Mineirão,59f9b0ad2aff311660a6c5a9,-19.86596320278862,-43.97123336791992,Amphitheater
3987,3987,Mineirão,-19.865911500000006,-43.971043404332164,Bolão,595a5a798e886a485c9dff60,-19.864034477312146,-43.9708719669032,Brazilian Restaurant
3988,3988,Mineirão,-19.865911500000006,-43.971043404332164,Museu Brasileiro do Futebol,5141b452e4b01fa486b879c0,-19.866521175964085,-43.972700379161225,Museum
3989,3989,Mineirão,-19.865911500000006,-43.971043404332164,Centro Esportivo Universitário (CEU),4cc1d85ad43ba143765754f8,-19.86753595574994,-43.97295405174447,College Gym
3990,3990,Mineirão,-19.865911500000006,-43.971043404332164,Brahmeirão,529b803211d2702a8a8916e6,-19.862870940033872,-43.9704497281236,Dive Bar
3991,3991,Mineirão,-19.865911500000006,-43.971043404332164,Feira do Mineirinho,4d7ce2e779c4b1f74dd802f3,-19.86267561124844,-43.973626231444825,Fair
3992,3992,Mineirão,-19.865911500000006,-43.971043404332164,Subway,56451ce9498e5f3d40081309,-19.8622298465654,-43.96865344112538,Sandwich Place
3993,3993,Mineirão,-19.865911500000006,-43.971043404332164,Estádio Jornalista Felipe Drummond (Mineirinho),4c410ff83735be9ad2ed17a4,-19.861971572464245,-43.9726946355222,Stadium
3994,3994,Mineirão,-19.865911500000006,-43.971043404332164,Bar do Peixe,5043b858e4b0f300429946f5,-19.862048484358038,-43.97131838759408,Bar
3995,3995,Mineirão,-19.865911500000006,-43.971043404332164,Cacau Show,566053d3498e8eee40314e47,-19.86229046343231,-43.968728180772025,Chocolate Shop
3996,3996,Mineirão,-19.865911500000006,-43.971043404332164,Farroupilha Grill,4bfd3c9fb68d0f473470e857,-19.86265205288987,-43.97026388017046,Churrascaria
3997,3997,Mineirão,-19.865911500000006,-43.971043404332164,Arena BH,51bf3f81498eb31d4dd75c29,-19.863444290448026,-43.971036585783914,Food Truck
3998,3998,Mineirão,-19.865911500000006,-43.971043404332164,Empada's,4f04b7cd46905a3984bf8bae,-19.86222950170819,-43.96864541836254,Empada House
3999,3999,Mineirão,-19.865911500000006,-43.971043404332164,Gourmet Sports Hospitality,5537ea7e498e9b9dac1a7491,-19.866178217852227,-43.971543883938274,Portuguese Restaurant
4000,4000,Mineirão,-19.865911500000006,-43.971043404332164,Scudetto Cucina,50fd6c73e4b0870db8277439,-19.86222945779781,-43.968725724872066,Italian Restaurant
4001,4001,Mineirão,-19.865911500000006,-43.971043404332164,Mineiríssimo Grill,4e303c72aeb7e1b8afad3adf,-19.862446514521977,-43.96930135657821,Steakhouse
4002,4002,Mineirão,-19.865911500000006,-43.971043404332164,Piscina,4f525c98e4b0b5d9ddd0c55f,-19.868185550401076,-43.97305992896308,Pool
4003,4003,Mineirão,-19.865911500000006,-43.971043404332164,Skené - Espaço e Eventos,4f65391ae4b0eae10b1bf519,-19.865929226764017,-43.97567188282711,Dance Studio
4004,4004,Mineirão,-19.865911500000006,-43.971043404332164,Federação Mineira de Arco e Flecha,52ece385498e4960c950ee0b,-19.862411354604575,-43.973829746246345,Athletics & Sports
4005,4005,Dom Silvério,-19.8531882,-43.9040917,Quality Fitness,52156dc111d209fadcfd0eb2,-19.850382914376084,-43.906248807907104,Gym / Fitness Center
4006,4006,Dom Silvério,-19.8531882,-43.9040917,Academia Quality Fitness,5216559411d26e7691d17fe1,-19.850641142701694,-43.90633199483269,Gym
4007,4007,Dom Silvério,-19.8531882,-43.9040917,Supermercados BH,5055ecede4b0540a80a3a08d,-19.852875459693923,-43.90606641769409,Supermarket
4008,4008,Dom Silvério,-19.8531882,-43.9040917,CrisBurguer,517dcb1de4b0b90d59a18909,-19.849720257181808,-43.90535473720442,Burger Joint
4009,4009,Dom Silvério,-19.8531882,-43.9040917,Bom gosto lanches e pizzaria,5286c78e11d224249bd32826,-19.853198744207308,-43.90297482472558,Burger Joint
4010,4010,Dom Silvério,-19.8531882,-43.9040917,Praça São Gabriel,51446852e4b0df5d513ce763,-19.8525296029051,-43.9080856873636,Plaza
4011,4011,Dom Silvério,-19.8531882,-43.9040917,Tokomfome Lanches,55cf9934498e2399bee3ead6,-19.85248194798632,-43.90677007049811,Diner
4012,4012,Dom Silvério,-19.8531882,-43.9040917,Padaria Arca de Deus,53a8da3e498ecfb18f511b96,-19.852567478618006,-43.90681809822858,Bakery
4013,4013,Dom Silvério,-19.8531882,-43.9040917,pedacinho da roça comida caseira,53513b66498eb83ebae5b7de,-19.85040572896709,-43.90556445725994,Mineiro Restaurant
4014,4014,Dom Silvério,-19.8531882,-43.9040917,Comercial Eu E Ela,55dc89a8498eec938f6dc1bd,-19.85181422247012,-43.90707776071965,Market
4015,4015,Dom Silvério,-19.8531882,-43.9040917,Fogão a Lenha,53aec980498e8e174c984dca,-19.85178296789837,-43.907107036903575,Mineiro Restaurant
4016,4016,Dom Silvério,-19.8531882,-43.9040917,Rua Lagedo,53a3383f498e183ecb1144d4,-19.851025772646988,-43.90713965890386,Big Box Store
4017,4017,Dom Silvério,-19.8531882,-43.9040917,Supermercado União,534165b7498e10d7492c786d,-19.84995476294767,-43.907079075171566,Big Box Store
4018,4018,Dom Silvério,-19.8531882,-43.9040917,WFT rações,50780ecfe4b04c2b9652ffde,-19.851991147435502,-43.90856568489193,Pet Store
4019,4019,Dom Silvério,-19.8531882,-43.9040917,Floricultura Flores Bela,536d4f17498ec47bb0eca1c9,-19.851982381786144,-43.908594193987945,Flower Shop
4020,4020,Fernão Dias,-19.8731256,-43.9178927,Cantinho do Açaí,4f480f3de4b06a774193d380,-19.874207652284266,-43.916604511980374,Ice Cream Shop
4021,4021,Fernão Dias,-19.8731256,-43.9178927,Bar Orta,56bfa9f9cd10e4bda547d2c4,-19.8735094029534,-43.92017189239092,Beer Garden
4022,4022,Fernão Dias,-19.8731256,-43.9178927,Philippe's Pizza,550b8764498e0e9050eb0c75,-19.876063000000002,-43.918453,Pizza Place
4023,4023,Fernão Dias,-19.8731256,-43.9178927,Academia Espaço Aquarela,4f05d705c2ee852c418bce9b,-19.873715056913746,-43.91925832892762,Gym / Fitness Center
4024,4024,Fernão Dias,-19.8731256,-43.9178927,Latitude 19,4dd938a3d4c05d509714be6f,-19.873222409414907,-43.92155340071639,Nightlife Spot
4025,4025,Fernão Dias,-19.8731256,-43.9178927,Recanto do Sabiá,4ed7fe319adf06cbf74f1b0a,-19.87475671184548,-43.917460441589355,Restaurant
4026,4026,Fernão Dias,-19.8731256,-43.9178927,Recanto da Traíra,4d1290de1f95236a6de73e06,-19.876804337022488,-43.918059724340154,Fish & Chips Shop
4027,4027,Fernão Dias,-19.8731256,-43.9178927,Padaria La Paneteria,4ee255dbaa1f1c23b7556c9f,-19.87273768839137,-43.92078065033326,Bakery
4028,4028,Fernão Dias,-19.8731256,-43.9178927,Fernão Grill,526bdbdf11d2b815cbc3dccc,-19.875344487801712,-43.919109902041356,Restaurant
4029,4029,Fernão Dias,-19.8731256,-43.9178927,Churrascaria Fernão grill,526d3da511d2fa120c0358ac,-19.875327331423733,-43.919127017456205,BBQ Joint
4030,4030,Fernão Dias,-19.8731256,-43.9178927,Dog Stock's,4f0573c6e5facc333e15dc99,-19.8748081020907,-43.916338187064895,Pet Store
4031,4031,Fernão Dias,-19.8731256,-43.9178927,Sacolão Beleza,589f5da2fc73d453c21909f8,-19.872685999999998,-43.920759999999994,Fruit & Vegetable Store
4032,4032,Fernão Dias,-19.8731256,-43.9178927,Ponto 3501A Jd Alvorada/São Marcos,517e5418e4b0eef58420679d,-19.871805133469106,-43.91503819706932,Bus Station
4033,4033,Fernão Dias,-19.8731256,-43.9178927,uai açai,51abab20498ecc27f86ae849,-19.86998763725257,-43.91681810287318,Ice Cream Shop
4034,4034,Fernão Dias,-19.8731256,-43.9178927,Lanchonete Brazuca,52b089cf498e057b6dbb10a6,-19.87042608238172,-43.914907730197974,Snack Place
4035,4035,Ouro Minas,-19.8460184,-43.9073655,Pista de Caminhada Via 240,4fa7da2f121df8dabb83bbb6,-19.845415996943885,-43.90779755008682,Racecourse
4036,4036,Ouro Minas,-19.8460184,-43.9073655,Quality Fitness,52156dc111d209fadcfd0eb2,-19.850382914376084,-43.906248807907104,Gym / Fitness Center
4037,4037,Ouro Minas,-19.8460184,-43.9073655,CrisBurguer,517dcb1de4b0b90d59a18909,-19.849720257181808,-43.90535473720442,Burger Joint
4038,4038,Ouro Minas,-19.8460184,-43.9073655,Ponto final - Linha 3503,5114c946e4b014cfe41a6cf4,-19.846233500800235,-43.90797281731384,Bus Stop
4039,4039,Ouro Minas,-19.8460184,-43.9073655,VL Rações,514c6531e4b0dc9e7ee7f41e,-19.848977492648594,-43.90776981019696,Pet Store
4040,4040,Ouro Minas,-19.8460184,-43.9073655,Mauro Hot Dog,4ddc286022713339cd0fef58,-19.846337545760427,-43.91055552686698,Food Truck
4041,4041,Ouro Minas,-19.8460184,-43.9073655,Açaí da Luziene,52d64946498e530ba503d009,-19.847485284613498,-43.90447856360571,Ice Cream Shop
4042,4042,Ouro Minas,-19.8460184,-43.9073655,Padaria Ouro Minas,518d5f47498ebe4410fa88b7,-19.849719771631428,-43.90792892332719,Bakery
4043,4043,Ouro Minas,-19.8460184,-43.9073655,Comercial Porão LTDA,55b0c45d498e366798caddac,-19.849828740323773,-43.905317453544036,Construction & Landscaping
4044,4044,Ouro Minas,-19.8460184,-43.9073655,supermercado boa ideia,5712da07498eee1add156135,-19.841778,-43.906263,Deli / Bodega
4045,4045,Beira-Linha,-19.839769,-43.89712451016819,Padaria Vovó Nicolina,4ecedcb0cc219860f5a6e741,-19.842623,-43.895386,Bakery
4046,4046,Beira-Linha,-19.839769,-43.89712451016819,Campo Flor de Minas,5230ea87498ea3e757777b01,-19.842888738062328,-43.89833092172113,Soccer Field
4047,4047,Beira-Linha,-19.839769,-43.89712451016819,Colo Colo,5552998a498e4a698240e4c1,-19.840583411599027,-43.89741733146925,Ice Cream Shop
4048,4048,Beira-Linha,-19.839769,-43.89712451016819,Bar TCHUCO,55529bd2498e72fcb03787e8,-19.84014796548794,-43.89549169205152,Bar
4049,4049,Beira-Linha,-19.839769,-43.89712451016819,Babal'S,55529aeb498ea01f874e8b98,-19.840612947729717,-43.89746187194566,Donut Shop
4050,4050,Beira-Linha,-19.839769,-43.89712451016819,Kenshi Lanches,55529a90498ecf33dd71a24f,-19.837818621543782,-43.89787102129929,Belgian Restaurant
4051,4051,Beira-Linha,-19.839769,-43.89712451016819,Academia Bem Estar Fitness,531f5528498e21a1c003487e,-19.83830078078114,-43.89869448856153,Gym / Fitness Center
4052,4052,Beira-Linha,-19.839769,-43.89712451016819,Padaria do Claudeci,529215dc11d2832d87277065,-19.8382780251385,-43.8986943825984,Bakery
4053,4053,Beira-Linha,-19.839769,-43.89712451016819,Bar do Valdomiro,5377a311498e00e8ca85142f,-19.838862155218607,-43.89452728985688,Bar
4054,4054,Beira-Linha,-19.839769,-43.89712451016819,Ponto Final 5506 A,515ad0c9e4b008c4e159f6ef,-19.84105502874832,-43.899663986812776,Bus Stop
4055,4055,Beira-Linha,-19.839769,-43.89712451016819,Sacolão Abastecer Belmonte,52d805e511d235436e4a48e4,-19.839061393475454,-43.89426904223895,Fruit & Vegetable Store
4056,4056,Beira-Linha,-19.839769,-43.89712451016819,Açai Arena,51605913e4b0c35e013f315f,-19.837508675861255,-43.89938579116735,Acai House
4057,4057,Beira-Linha,-19.839769,-43.89712451016819,Cia Do Sabor,550ff5f9498eb9b173e3dcde,-19.843300715391837,-43.896275319478654,Comfort Food Restaurant
4058,4058,Beira-Linha,-19.839769,-43.89712451016819,BH FLASH INFORMATICA,52fbf3c0498ee08a7813673b,-19.841516155541196,-43.89362295114444,IT Services
4059,4059,Beira-Linha,-19.839769,-43.89712451016819,Drogaria Belmont,4e41a53a7d8bec1e4d0e72d3,-19.842078576541525,-43.89390736820446,Pharmacy
4060,4060,Beira-Linha,-19.839769,-43.89712451016819,Supermercado Dia,54f4d6d4498ea7bb9691622c,-19.84345198437888,-43.898902683687716,Market
4061,4061,Beira-Linha,-19.839769,-43.89712451016819,Shekinah papelaria e presentes,52b1895d11d225b7a9ef429d,-19.838174799301086,-43.89285378381911,Gift Shop
4062,4062,Beira-Linha,-19.839769,-43.89712451016819,Mania de Gula,52cf359d11d20a999c13eb2d,-19.8440835882643,-43.89655499837287,Snack Place
4063,4063,Santana do Cafezal,-19.9349905,-43.9088759185522,Bar do Queixada,4e598d667d8b966a15cb8497,-19.938385945602946,-43.91142317242734,Bar
4064,4064,Santana do Cafezal,-19.9349905,-43.9088759185522,Drogaria Serenata,5062de45e4b06eb0e6aaefc5,-19.93552603367116,-43.910041451454155,Pharmacy
4065,4065,Santana do Cafezal,-19.9349905,-43.9088759185522,Praça da Lira,519abcb2498eb36c8c8a02cb,-19.93440827134142,-43.908724129634656,Plaza
4066,4066,Santana do Cafezal,-19.9349905,-43.9088759185522,Scada Cafeteria,520a6360498e0d434f5b3e7f,-19.933392719554078,-43.91025262879234,Coffee Shop
4067,4067,Santana do Cafezal,-19.9349905,-43.9088759185522,Campo do Bola de Ouro,53750122498e95c960566467,-19.932459149705807,-43.90878344034423,Soccer Field
4068,4068,Santana do Cafezal,-19.9349905,-43.9088759185522,SND - Hospital Evangélico,4fabba5ce4b0eb9e949045a2,-19.93683235880269,-43.91104947966707,Restaurant
4069,4069,Santana do Cafezal,-19.9349905,-43.9088759185522,Sorveteria Kelly,4fe9ece0e4b043d55a963829,-19.936719061818675,-43.91131706115154,Ice Cream Shop
4070,4070,Santana do Cafezal,-19.9349905,-43.9088759185522,Academia Power Fitness,529f3e7011d2b27ed69fa2a8,-19.93673239256494,-43.911341422018616,Gym
4071,4071,Santana do Cafezal,-19.9349905,-43.9088759185522,Bar do Toninho,52b498e0498eb5d668cc2e7b,-19.93200577928046,-43.90981924825575,Food & Drink Shop
4072,4072,Jaraguá,-19.8572047,-43.9514496,Açaí do Johnny,50206663e4b0cc19ddbe7d1a,-19.85802503771584,-43.95005118636275,Acai House
4073,4073,Jaraguá,-19.8572047,-43.9514496,Padaria Ping Pão,4d2bab9c0fdc6a3182c9900b,-19.857373868523,-43.949932454165115,Bakery
4074,4074,Jaraguá,-19.8572047,-43.9514496,Jaraguá Country Club,4bc22baf920eb713f1c81b2c,-19.85600370003325,-43.947726488113396,Water Park
4075,4075,Jaraguá,-19.8572047,-43.9514496,Fazendinha,4c38a6f118e72d7f42b118f5,-19.860226986963852,-43.94984087622707,Brazilian Restaurant
4076,4076,Jaraguá,-19.8572047,-43.9514496,Pronto Socorro Bar,4fac4a44e4b070611d76fd04,-19.857998581326033,-43.950009925157566,Bar
4077,4077,Jaraguá,-19.8572047,-43.9514496,Praça Brandão Amorim,4dd3e1d5d22dc96be81011cb,-19.861180297750675,-43.95117044448853,Plaza
4078,4078,Jaraguá,-19.8572047,-43.9514496,Mixpão,4da968624df01c19b16fed5e,-19.86060907526621,-43.95262389415188,Bakery
4079,4079,Jaraguá,-19.8572047,-43.9514496,Sapão Taioba,4c9e6718d3c2b60ca307cbbc,-19.86086398463921,-43.94958564351785,Brazilian Restaurant
4080,4080,Jaraguá,-19.8572047,-43.9514496,Rancho do Manoel,4d6a782f30a7236aa96e82ac,-19.860032754041317,-43.950189426811136,Brazilian Restaurant
4081,4081,Jaraguá,-19.8572047,-43.9514496,Academia Monte Olympo,4dcd2fa6e4cd130e164709a9,-19.85911558716616,-43.95025714435316,Gym / Fitness Center
4082,4082,Jaraguá,-19.8572047,-43.9514496,Allia Gran Hotel Pampulha,53d918f7498eb321245e61a0,-19.86165960380918,-43.95128846168518,Hotel
4083,4083,Jaraguá,-19.8572047,-43.9514496,CVC,4efb659ba69dea74fe3a1d1a,-19.855620241630934,-43.955895424151095,Travel Agency
4084,4084,Jaraguá,-19.8572047,-43.9514496,Academia Fitness,4c977db9f244b1f710fd3c1d,-19.855489058280547,-43.9473295211792,Gym / Fitness Center
4085,4085,Jaraguá,-19.8572047,-43.9514496,Açaí.com,50b77fe8e4b08ce3c6912aa2,-19.855437131928447,-43.95199276467393,Juice Bar
4086,4086,Jaraguá,-19.8572047,-43.9514496,Lipy Livraria e Papelaria Yunes,4e36f8a71850ebae0dafb41e,-19.860598614402704,-43.95265756600769,Bookstore
4087,4087,Jaraguá,-19.8572047,-43.9514496,Jaraguá Center,4f6a494de4b082bd4a905e80,-19.85595735334952,-43.955753625248654,Shopping Mall
4088,4088,Jaraguá,-19.8572047,-43.9514496,Brooklin  Hamburgueria,5c86444c5c6838003995a04e,-19.861465,-43.951285999999996,Burger Joint
4089,4089,Jaraguá,-19.8572047,-43.9514496,Asas Burguer,505a6503e4b0078ffce822bf,-19.85867836978661,-43.95571274136181,Snack Place
4090,4090,Vila Primeiro de Maio,-19.8612123,-43.93173399439802,Espeto do Chiquinho,4fa43ae1e4b0ac15ced51bb7,-19.861535570279255,-43.935188848061436,Steakhouse
4091,4091,Vila Primeiro de Maio,-19.8612123,-43.93173399439802,Bob's,5064d0b0f1baf370c060ede9,-19.863479422480523,-43.92836260578401,Fast Food Restaurant
4092,4092,Vila Primeiro de Maio,-19.8612123,-43.93173399439802,Academia Matrix Fitness,501711f5e4b096d00ef4e865,-19.858264853293697,-43.929280271049855,Gym / Fitness Center
4093,4093,Vila Primeiro de Maio,-19.8612123,-43.93173399439802,Supermercado Pague-pouco,4efe0b4e93adc8245704d999,-19.862468018044297,-43.930157763125464,Bakery
4094,4094,Vila Primeiro de Maio,-19.8612123,-43.93173399439802,Cupcakes da Bel,51729ddde4b0debe88caf43e,-19.863011076544584,-43.92737038976402,Cupcake Shop
4095,4095,Vila Primeiro de Maio,-19.8612123,-43.93173399439802,Supermercado BH,52626a33498ec46f88cd931d,-19.85895024420128,-43.93505573272705,Supermarket
4096,4096,Vila Primeiro de Maio,-19.8612123,-43.93173399439802,interpris,51b365e0498e87bc851fde87,-19.86049241761895,-43.93498423425964,Camera Store
4097,4097,Vila Primeiro de Maio,-19.8612123,-43.93173399439802,Armazém da Pizza,4fce7bde7beb28e50bc5caa5,-19.86186646176592,-43.934454917907715,Pizza Place
4098,4098,Vila Primeiro de Maio,-19.8612123,-43.93173399439802,Quadra Do Kojac,4e3dccc8ae604542366b0cfe,-19.859659100958165,-43.934324790337264,Sports Bar
4099,4099,Vila Primeiro de Maio,-19.8612123,-43.93173399439802,Locadora Dona Clara,5081deeee4b07ddb60dd6bd1,-19.85865015717271,-43.934464520232744,Video Store
4100,4100,Vila Primeiro de Maio,-19.8612123,-43.93173399439802,Anjos gulosos,4fb39bd6e4b0e9af88836269,-19.85828629924695,-43.93430150198215,Snack Place
4101,4101,Vila Primeiro de Maio,-19.8612123,-43.93173399439802,Atacado das Flores,50c06b93e4b0b8feec3e2567,-19.86402711190182,-43.92877718767684,Flower Shop
4102,4102,Vila Primeiro de Maio,-19.8612123,-43.93173399439802,Pastel da estacao,53ed021d498eefa7ad90fff6,-19.862931566788472,-43.92745889812209,Snack Place
4103,4103,Eymard,-19.861564,-43.9173965,Tribo do Açaí,4f3c5d5de4b0c30dfe8700eb,-19.864110926730284,-43.918444190032254,Acai House
4104,4104,Eymard,-19.861564,-43.9173965,Estúdio Mamute,4e3ab8b8c65b8a6b56b08d9e,-19.86334378200443,-43.9180725162712,Music Store
4105,4105,Eymard,-19.861564,-43.9173965,UNI Acai,4e6a252645ddadf2d0547d20,-19.85912933682757,-43.91942776499189,Diner
4106,4106,Eymard,-19.861564,-43.9173965,Tá na Hora,50829064e4b05bd7ee89cb44,-19.857689638670344,-43.91976019795005,Snack Place
4107,4107,Eymard,-19.861564,-43.9173965,Digão Lanches,4d5ee9ea149637040e3cd094,-19.85915721096749,-43.91905454104054,Hot Dog Joint
4108,4108,Eymard,-19.861564,-43.9173965,"Buteco do Itaobim - ""BIM""",4ca51246b7106dcb844151a5,-19.85950284818767,-43.919052772202605,Bar
4109,4109,Eymard,-19.861564,-43.9173965,Haley,5181040d498e80d116ad4c96,-19.861619680788337,-43.914539625346066,Market
4110,4110,Eymard,-19.861564,-43.9173965,Larikão Lanches,4bc0d44c4cdfc9b6ee919321,-19.85863742875268,-43.91810417175293,Snack Place
4111,4111,Eymard,-19.861564,-43.9173965,Xulispa,4e37f120149579ccbaf25791,-19.85932737151645,-43.91912442806997,Food
4112,4112,Eymard,-19.861564,-43.9173965,Lanchonete PuC São Gabriel,5216057a11d2c8718b410874,-19.85900793194084,-43.91759620869482,Restaurant
4113,4113,Eymard,-19.861564,-43.9173965,Restaurante Kamboa,5065c7b2e4b0916c4cc37a2c,-19.86092780054704,-43.914684071887095,Food Truck
4114,4114,Eymard,-19.861564,-43.9173965,Lanches Bocão,50622d23e4b0d4ca52b2e708,-19.861619680788337,-43.914539625346066,Food Truck
4115,4115,Eymard,-19.861564,-43.9173965,Sacolão Do Baú,56cb82f6cd104e0452f54c6b,-19.864160565029774,-43.918382708836134,Fruit & Vegetable Store
4116,4116,Eymard,-19.861564,-43.9173965,Drogaria Farma Eller,5153b429e4b072b6870b5aa5,-19.8627404130148,-43.914698050561775,Pharmacy
4117,4117,Eymard,-19.861564,-43.9173965,Churrasquinho Do Jô,4f591662e4b0bdfd0f58a99a,-19.864057510922716,-43.91874988417014,BBQ Joint
4118,4118,Eymard,-19.861564,-43.9173965,Supermercado NILO,516a92aee4b065db5ba6d9e5,-19.864277269868023,-43.91836945642346,Market
4119,4119,Eymard,-19.861564,-43.9173965,Marzani Espaço Gourmet,595a8bdf65211f66de42259f,-19.864525,-43.91873,Snack Place
4120,4120,Eymard,-19.861564,-43.9173965,Viação Globo Ltda,522895ec11d29a4d8b15d2dd,-19.862395708241802,-43.92098804500199,Bus Station
4121,4121,Eymard,-19.861564,-43.9173965,Alquimia do Sabor,5088655ce4b0aa994c622941,-19.857726681822047,-43.91971613421272,Snack Place
4122,4122,Novo São Lucas,-19.9306479,-43.9150157,Cantim Noir,4f9374207bebe19a3871912e,-19.9309555116406,-43.91451765471125,Brazilian Restaurant
4123,4123,Novo São Lucas,-19.9306479,-43.9150157,Planeta Pizza Burger,4d01928568e38eec9776dec4,-19.928489705707214,-43.91695788328278,Pizza Place
4124,4124,Novo São Lucas,-19.9306479,-43.9150157,Mercearia do Raul,5060cf22e4b06825099819fb,-19.929048847975317,-43.91700113407307,Grocery Store
4125,4125,Novo São Lucas,-19.9306479,-43.9150157,Parque Ecológico Marcus Pereira de Melo (Parque São Lucas),539cc333498e0fb58c3dae80,-19.930833789032462,-43.91635682466073,Park
4126,4126,Novo São Lucas,-19.9306479,-43.9150157,Cuccina da Bela,4f0769cce4b0cc066b27eda4,-19.93159808167516,-43.912597942426224,Restaurant
4127,4127,Novo São Lucas,-19.9306479,-43.9150157,Foto Mendes,54133e31498e371b877e3e46,-19.933113877427896,-43.91521991819764,Camera Store
