,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue id,Venue likesVenue Latitude,Venue Longitude,Venue Category
4957,Conjunto Capitão Eduardo,-19.8305863,-43.8685757,Campo de Futebol do Ica,53a335e2498e1bb1232229e7,-19.829852632053196,-43.86928338504937,Soccer Field
4958,Conjunto Capitão Eduardo,-19.8305863,-43.8685757,Restaurante & Pizzaria Meirelles,54b70952498e9197e0e46b8d,-19.83138533655178,-43.8685697999036,Buffet
4959,Conjunto Capitão Eduardo,-19.8305863,-43.8685757,Padaria do Bem,507e7c80e4b0f283dd8da222,-19.8298213284638,-43.86923674581753,Bakery
4960,Conjunto Capitão Eduardo,-19.8305863,-43.8685757,Mercado Capitão Eduardo (Celio),50788aeee4b07e75d8720c12,-19.82983681719577,-43.869143467219494,Grocery Store
4961,Conjunto Capitão Eduardo,-19.8305863,-43.8685757,Sacolão do Lairton,50773b67e4b004a704970153,-19.82987130831235,-43.8680054539014,Farmers Market
4962,Conjunto Capitão Eduardo,-19.8305863,-43.8685757,Posto de Policiamento Montado 7 - PPM7,4f443cdae4b00215c5779978,-19.83092558806836,-43.866283893585205,Police Station
4963,Conjunto Capitão Eduardo,-19.8305863,-43.8685757,Açaí da Ana,551f5233498e1093802e0b5c,-19.833504192600945,-43.871260847279665,Ice Cream Shop
4964,Campo Alegre,-19.8319243,-43.947483899999995,Sanduicheria e Açaí Planalto,54a333de498ed5ddc7119bb3,-19.83471531132939,-43.94672334194183,Snack Place
4965,Campo Alegre,-19.8319243,-43.947483899999995,Tertulia Grill,4d44abb6bbb1a143818e4972,-19.830837201401394,-43.94488723316162,BBQ Joint
4966,Campo Alegre,-19.8319243,-43.947483899999995,Padaria Maninha,4e79e54cd22d391717cce59a,-19.830695278380595,-43.94494311297202,Bakery
4967,Campo Alegre,-19.8319243,-43.947483899999995,Sorveteria + Você,4f2c0c42e4b03d064b543bf6,-19.82953443001736,-43.94572542354145,Ice Cream Shop
4968,Campo Alegre,-19.8319243,-43.947483899999995,Uramaki Sushi Bar,4daf7796fa8c123fa7efc3a2,-19.83397587122382,-43.94996271930756,Sushi Restaurant
4969,Campo Alegre,-19.8319243,-43.947483899999995,Campina Verde,4ef33e9d6da16847ce042d9f,-19.833244,-43.946106,Pet Store
4970,Campo Alegre,-19.8319243,-43.947483899999995,Candeia Restaurant's,52b078ad498e13462a82c5e6,-19.833237776759894,-43.946032756375935,Mineiro Restaurant
4971,Campo Alegre,-19.8319243,-43.947483899999995,Academia Hiper Athlética,516e0d92498e897faefeafa8,-19.8300433162755,-43.94712237524058,Gym
4972,Campo Alegre,-19.8319243,-43.947483899999995,Espetos Espertu's,537e8ce5498e8b0d9d90a19c,-19.833286857979726,-43.94592099920745,BBQ Joint
4973,Campo Alegre,-19.8319243,-43.947483899999995,Panificadora planalto,51558f3ce4b08e3145be271d,-19.834096807161174,-43.94675451520535,Bakery
4974,Campo Alegre,-19.8319243,-43.947483899999995,Supermercados BH,4dc540a7887717c8801d85bc,-19.834641534830606,-43.94661482078835,Supermarket
4975,Campo Alegre,-19.8319243,-43.947483899999995,Banca de Jornal Campo,4e8f00845c5c31299142d45c,-19.830710845136593,-43.9448999076273,Paper / Office Supplies Store
4976,Campo Alegre,-19.8319243,-43.947483899999995,Farmácia,50119a6de4b0b96016f49145,-19.829588464683646,-43.9459252014189,Pharmacy
4977,Campo Alegre,-19.8319243,-43.947483899999995,Spinning Easy Fitness,52d6d94711d289bad79c7fb9,-19.83041212384665,-43.94499899271787,Gym / Fitness Center
4978,Campo Alegre,-19.8319243,-43.947483899999995,Academia da Cidade,4f37fae3e4b00af17a8a7a5a,-19.83395575577625,-43.949957730528666,Gym / Fitness Center
4979,Campo Alegre,-19.8319243,-43.947483899999995,Acqualegre Fitness,4e9441db93addf55cb71989c,-19.83395867226159,-43.949970926780864,Gym / Fitness Center
4980,Campo Alegre,-19.8319243,-43.947483899999995,Cafe Paddock,4f24190de4b0fd183770793f,-19.833950989969395,-43.94997872486183,Steakhouse
4981,Campo Alegre,-19.8319243,-43.947483899999995,Tele Pizza Recanto,4f19f25ee4b0288a0180f1d3,-19.83396076541605,-43.94999638692497,Pizza Place
4982,Campo Alegre,-19.8319243,-43.947483899999995,Papelaria Luana,4f04d253e5e837ba635cb41e,-19.83548262325636,-43.946801079921386,Paper / Office Supplies Store
4983,Vila Jardim Alvorada,-19.8922951,-43.9863388,Motoalto,53812250498e7fd31bd0c457,-19.891130819086012,-43.98644397258231,Auto Garage
4984,Vila Jardim Alvorada,-19.8922951,-43.9863388,3501A Final,5236d20411d20ca12a408899,-19.892908132196226,-43.98942623013268,Bus Station
4985,Vila Jardim Alvorada,-19.8922951,-43.9863388,Espeto 370,56a008f8498e767df60e7572,-19.894719912325883,-43.98890981494656,Restaurant
4986,Vila Jardim Alvorada,-19.8922951,-43.9863388,Sabor do Açaí,525b159111d2dc4849f21b2f,-19.89305041814161,-43.99048230524965,Juice Bar
4987,Vila Jardim Alvorada,-19.8922951,-43.9863388,Sombra E Agua Fresca.,51980fb8498e01d9ff4caa5e,-19.89566140809392,-43.98887724803794,Garden
4988,Conjunto Celso Machado,-19.8857401,-44.0085143,Arena 7 Beach Club,57d46a2f498e462efee038b6,-19.885438387042388,-44.00736169728705,Soccer Field
4989,Conjunto Celso Machado,-19.8857401,-44.0085143,Clube 7,50840cfce4b0cd9d3b914b43,-19.885155576255592,-44.00662295625045,Water Park
4990,Conjunto Celso Machado,-19.8857401,-44.0085143,Padaria Pão Pão,5173e5d5e4b082438ec5fda0,-19.884066472880793,-44.00946506180462,Bakery
4991,Conjunto Celso Machado,-19.8857401,-44.0085143,Cerveja E Cia,4dfa3c3eb61c7e9df14e9e4f,-19.88604298737157,-44.00526494065589,Brewery
4992,Conjunto Celso Machado,-19.8857401,-44.0085143,Macarrão do Cabral,4d0016b01fcef04da2b9c8b9,-19.884783218492963,-44.006568858803156,Restaurant
4993,Conjunto Celso Machado,-19.8857401,-44.0085143,Food Trucks Castelo,551c934a498e115d24088e30,-19.88150155676845,-44.00725544817792,Food Truck
4994,Conjunto Celso Machado,-19.8857401,-44.0085143,Crossfit Pampulha,509bd03ee4b01854307f7c00,-19.884630197806676,-44.0052019655449,Gym / Fitness Center
4995,Conjunto Celso Machado,-19.8857401,-44.0085143,Yogu Shake,5047ccb1e4b0ad1856f11126,-19.88282436271455,-44.011913912965184,Ice Cream Shop
4996,Conjunto Celso Machado,-19.8857401,-44.0085143,Restaurante Madureira,4ebfd87529c25ce5a1feee97,-19.888047100793486,-44.007312390165666,Brazilian Restaurant
4997,Conjunto Celso Machado,-19.8857401,-44.0085143,Restoranti L'Italiano,4f8b02b3e4b0e81f68e410da,-19.88251265672666,-44.008096020384784,Italian Restaurant
4998,Conjunto Celso Machado,-19.8857401,-44.0085143,Feirinha do Serrano/Alípio de Melo,4e4462ddd164821e1162baf2,-19.88614463775527,-44.00668806609655,Flea Market
4999,Conjunto Celso Machado,-19.8857401,-44.0085143,Drogaria Araújo,56c1f443cd10b44c993b904e,-19.886959025420847,-44.01215566885664,Pharmacy
5000,Conjunto Celso Machado,-19.8857401,-44.0085143,Montana Castelo,4e51767cc65bb313baa29a72,-19.883799998001265,-44.005867797242686,Bar
5001,Conjunto Celso Machado,-19.8857401,-44.0085143,Padaria e Mercearia Sarah,4e47f7ddd4c065cb6bb36bba,-19.881619705919785,-44.00686447432408,Bakery
5002,Conjunto Celso Machado,-19.8857401,-44.0085143,Pizzaria e Churrascaria Tentação,4e4d33dc7d8bdc6f335b2022,-19.883793546212242,-44.012561542710486,Pizza Place
5003,Conjunto Celso Machado,-19.8857401,-44.0085143,Tacomtudo,513009ebe4b038ffe8b762a4,-19.886470794677734,-44.007057189941406,Taco Place
5004,Conjunto Celso Machado,-19.8857401,-44.0085143,Supermercado BH,51351a59e4b09d14a1d2d6d3,-19.883634518843863,-44.01212890493147,Supermarket
5005,Conjunto Celso Machado,-19.8857401,-44.0085143,Restaurante sabor mineiro,5057419be4b04495be409fb8,-19.885569824810517,-44.005646298011676,Restaurant
5006,Conjunto Celso Machado,-19.8857401,-44.0085143,Estudiopro - Audio Video,4d88c740bc848cfad216b42b,-19.88886667606587,-44.00753974914551,Video Store
5007,Conjunto Celso Machado,-19.8857401,-44.0085143,Espetinho do Toninho,53fd0281498e491b20a68ae0,-19.886979197617123,-44.01188726860211,Food Truck
5008,Conjunto Celso Machado,-19.8857401,-44.0085143,Restaurante da Neuza,517946c9498e74dbd83dd8fa,-19.886977209055278,-44.01212907833227,Restaurant
5009,Conjunto Celso Machado,-19.8857401,-44.0085143,Tele pizza nana,5222222911d295d4ce00669e,-19.886958812428684,-44.01215264218311,Pizza Place
5010,Conjunto Celso Machado,-19.8857401,-44.0085143,Serrano Mall,578bbed8cd109da2a226b3b5,-19.885334,-44.012465,Shopping Plaza
5011,Conjunto Celso Machado,-19.8857401,-44.0085143,Morena Cha,51603075e4b0e58ee82f3240,-19.88534285849205,-44.012491790653776,Clothing Store
5012,Conjunto Celso Machado,-19.8857401,-44.0085143,Sorveteria Almeida,581668f938fa4b940dc2080e,-19.885149,-44.012488,Ice Cream Shop
5013,Conjunto Celso Machado,-19.8857401,-44.0085143,Academia Gaia Fit,51928fd9498e76275d784b75,-19.8828588212547,-44.011910293808434,Gym / Fitness Center
5014,São Gonçalo,-19.8481229,-43.9245216,Academia Speed Up Fitness,521b383611d202c8023c1df7,-19.845869438850976,-43.924643879178376,Gym
5015,São Gonçalo,-19.8481229,-43.9245216,Parque Nossa Senhora da Piedade,4ed4da568b81e322456933e1,-19.847890329911422,-43.92724514007568,Park
5016,São Gonçalo,-19.8481229,-43.9245216,Chapa Mágica,4eb1d86e77c814d925751c99,-19.845447940407407,-43.921753745110635,BBQ Joint
5017,São Gonçalo,-19.8481229,-43.9245216,Sorveteria Doce Cascão,4e432526b61ce646d9a02770,-19.84424799584269,-43.925770860385185,Ice Cream Shop
5018,São Gonçalo,-19.8481229,-43.9245216,Ital Burguer,4fee3fb0e4b0a516c12ca114,-19.85056,-43.926888,Burger Joint
5019,São Gonçalo,-19.8481229,-43.9245216,Opa Supermercado,4d7952cef87b236a6f322e1f,-19.851135498843856,-43.92724562909198,Supermarket
5020,São Gonçalo,-19.8481229,-43.9245216,Laticinios Guarani,4e412aace4cd43246433cec3,-19.844258142533235,-43.92553738491061,Food
5021,São Gonçalo,-19.8481229,-43.9245216,Supermercados BH,4e878265dab486d635494ff4,-19.84492745513962,-43.924371322024825,Supermarket
5022,São Gonçalo,-19.8481229,-43.9245216,Restaurante Mana,50c0b821e4b041f0f2b61380,-19.846291829087704,-43.927831563118666,Restaurant
5023,São Gonçalo,-19.8481229,-43.9245216,Stúdio Bellatrix,579cc014498eb9369db6c2c3,-19.84904074520436,-43.9269616385049,Health & Beauty Service
5024,São Gonçalo,-19.8481229,-43.9245216,Farmacia Tecão,50048354e4b062a7b3bc3cce,-19.850199972439125,-43.926303618409044,Pharmacy
5025,São Gonçalo,-19.8481229,-43.9245216,Taim burger,5171d7d5e4b0fcf8eecb5d41,-19.849843643015472,-43.922339122451774,Burger Joint
5026,São Gonçalo,-19.8481229,-43.9245216,Padaria Vila Verde,539991af498ea6a823188d29,-19.847362378698687,-43.92177839659162,Bakery
5027,São Gonçalo,-19.8481229,-43.9245216,Ki Temaki,57a52438498e7dad0e247936,-19.846448259779393,-43.922245945906326,Food Truck
5028,São Gonçalo,-19.8481229,-43.9245216,Banco Itaú,54b533f6498ec9d668dcebc1,-19.844925173099533,-43.92435311971723,ATM
5029,São Gonçalo,-19.8481229,-43.9245216,Sacolão Guarani,4dea39b7d4c00071b81c87c0,-19.844915820741516,-43.92433190884276,Fruit & Vegetable Store
5030,São Gonçalo,-19.8481229,-43.9245216,Tropical Doces,507994bee4b0e1c7ad342359,-19.844916274502904,-43.92431881159349,Bagel Shop
5031,São Gonçalo,-19.8481229,-43.9245216,Saideira - Espeteria de Bairro,57256307498e1fbd40a27384,-19.850729,-43.926855,Gastropub
5032,São Gonçalo,-19.8481229,-43.9245216,Special Burguer,4fc2cbd5e4b008d93b4b92d4,-19.850993013836963,-43.92663902503565,Burger Joint
5033,São Gonçalo,-19.8481229,-43.9245216,Lanchonete do Carlão,527b6ccf11d22ee3131a6c0c,-19.850469628831856,-43.92728094953944,Snack Place
5034,São Gonçalo,-19.8481229,-43.9245216,Anna  Carolina Salgados,5061c7a4498e8f79e6b75b92,-19.84546661670813,-43.92155643389996,Burger Joint
5035,São Gonçalo,-19.8481229,-43.9245216,PCA Informatica,53302477498ef6763e0d8502,-19.852000726143558,-43.92496196867522,IT Services
5036,São Gonçalo,-19.8481229,-43.9245216,Lotérica Santo Antonio,4efdbf02be7bbcd4f18a8167,-19.85201402918306,-43.92490937683881,Lottery Retailer
5037,São Gonçalo,-19.8481229,-43.9245216,Drogaria Granfarma,50990e63e4b0707ea36e7b69,-19.844163332698518,-43.92532533581439,Pharmacy
5038,São Gonçalo,-19.8481229,-43.9245216,Tupã,50c5eb8de4b0794e9b75b78c,-19.8455455200931,-43.9211689308695,Furniture / Home Store
5039,São Gonçalo,-19.8481229,-43.9245216,Ponto Final - Linha 1502,4f156891e4b09e58a4e712de,-19.84562229369647,-43.92099736290654,Bus Stop
5040,São Gonçalo,-19.8481229,-43.9245216,Papelaria & Correios Novo Horizonte,4e7a41d9b61c0c4cb58f0e2e,-19.84449260534432,-43.926708901123824,Stationery Store
5041,São Gonçalo,-19.8481229,-43.9245216,Praçinha,50edf6e3e4b0b14a3df66997,-19.85234210534427,-43.922921471800436,Plaza
5042,Jonas Veiga,-19.919072500000002,-43.89333189999999,Supermecado Du Pele,52d157c011d27f74ad46302a,-19.91856098737806,-43.89414970718658,Market
5043,Jonas Veiga,-19.919072500000002,-43.89333189999999,Elite Burger,5127e86ee4b0e1bb90192a7c,-19.914934264236223,-43.89445781707764,Burger Joint
5044,Jonas Veiga,-19.919072500000002,-43.89333189999999,Academia Fisiocorpo,4ed3fa96be7b9eece422d12b,-19.917659833310992,-43.89206129563908,Gym / Fitness Center
5045,Jonas Veiga,-19.919072500000002,-43.89333189999999,Lanchonete Da Irene,4fb2c540e4b083029d501350,-19.917390755020733,-43.89230370516241,Snack Place
5046,Jonas Veiga,-19.919072500000002,-43.89333189999999,rede farma,53c70050498ead62b8cfb871,-19.917003618149483,-43.8912594708952,Pharmacy
5047,Jonas Veiga,-19.919072500000002,-43.89333189999999,Sorveteria Rodrigues,55c14dc8498e267addff621c,-19.917658116230548,-43.88961463977919,Ice Cream Shop
5048,Jonas Veiga,-19.919072500000002,-43.89333189999999,Fubá Motos,5655a166498e0134760cb594,-19.91523534922565,-43.89230039709669,Auto Garage
5049,Jonas Veiga,-19.919072500000002,-43.89333189999999,Garagem Do Grilão,520ea71611d2322875b1dc9e,-19.915521,-43.895733,Restaurant
5050,Jonas Veiga,-19.919072500000002,-43.89333189999999,Supermercado Rodrigues,55c13b56498e84c882f7f3d6,-19.918176898805587,-43.88892221970894,Grocery Store
5051,Jonas Veiga,-19.919072500000002,-43.89333189999999,Supermercado Poupa Ganha,4f843b2be4b01b06cf732c5d,-19.91465764743875,-43.89279343415391,Supermarket
5052,Acaiaca,-19.8446625,-43.89479099984086,Padaria Vovó Nicolina,4ecedcb0cc219860f5a6e741,-19.842623,-43.895386,Bakery
5053,Acaiaca,-19.8446625,-43.89479099984086,Antoniu's Pizzaria,4ea0b0aedab43b2935662346,-19.84804614725174,-43.89624148166871,Pizza Place
5054,Acaiaca,-19.8446625,-43.89479099984086,JK Lanches,52af8091498e10466aff9489,-19.84452826320908,-43.89628352683517,Sandwich Place
5055,Acaiaca,-19.8446625,-43.89479099984086,Mix Pão - Nazaré,4f15d8e1e4b06784152f7073,-19.848076793713588,-43.89628407953687,Bakery
5056,Acaiaca,-19.8446625,-43.89479099984086,Campo Flor de Minas,5230ea87498ea3e757777b01,-19.842888738062328,-43.898330921721126,Soccer Field
5057,Acaiaca,-19.8446625,-43.89479099984086,Pardal Moto Peças e Mecânica,52b19c05498e6c8c1f77fdd7,-19.84448561958996,-43.89630794876607,Motorcycle Shop
5058,Acaiaca,-19.8446625,-43.89479099984086,Academia Aquafit,4df7d4252271607ac91636ac,-19.843456357983353,-43.89420098401796,Gym / Fitness Center
5059,Acaiaca,-19.8446625,-43.89479099984086,Mania de Gula,52cf359d11d20a999c13eb2d,-19.8440835882643,-43.89655499837287,Snack Place
5060,Acaiaca,-19.8446625,-43.89479099984086,Cia Do Sabor,550ff5f9498eb9b173e3dcde,-19.843300715391834,-43.89627531947866,Comfort Food Restaurant
5061,Acaiaca,-19.8446625,-43.89479099984086,Drogaria Belmont,4e41a53a7d8bec1e4d0e72d3,-19.842078576541525,-43.89390736820446,Pharmacy
5062,Acaiaca,-19.8446625,-43.89479099984086,BH FLASH INFORMATICA,52fbf3c0498ee08a7813673b,-19.841516155541193,-43.89362295114444,IT Services
5063,Acaiaca,-19.8446625,-43.89479099984086,Sacolão ABasteCer,513a50bc19a9938d9d3baca4,-19.84642705359065,-43.897826671600335,Fruit & Vegetable Store
5064,Acaiaca,-19.8446625,-43.89479099984086,Racao Agro Vida,50aa8bbfe4b0bfc91792e02f,-19.848048432404607,-43.89624477202956,Pet Store
5065,Acaiaca,-19.8446625,-43.89479099984086,Parque Escola Jardim Belmonte,515b252dd86c1b9b73ce6503,-19.848059087947096,-43.89622870617285,Park
5066,Acaiaca,-19.8446625,-43.89479099984086,Espetinho Do Casseta,53ffb39e498e9a9654070b08,-19.848059910644587,-43.89623780946907,Juice Bar
5067,Acaiaca,-19.8446625,-43.89479099984086,Ja vai Distribuidora de bebidas,513a546819a9938d9d43b037,-19.848065707036206,-43.896225150907156,Juice Bar
5068,Acaiaca,-19.8446625,-43.89479099984086,Pizzaria do G,50df9fe2e4b05f4599e5e21c,-19.848059087947096,-43.896247351500556,Pizza Place
5069,Acaiaca,-19.8446625,-43.89479099984086,Cantina Point,55762628498e7431d9c8b0cc,-19.848057599683383,-43.8962402691616,Pizza Place
5070,Acaiaca,-19.8446625,-43.89479099984086,Máxima Tintas,52b19fac498e879f3572ce34,-19.848059087947096,-43.89622870617285,Construction & Landscaping
5071,Acaiaca,-19.8446625,-43.89479099984086,Drogaria do Nenem,4e331114d4c0c0830947ba14,-19.848059087947096,-43.89624735150055,Pharmacy
5072,Acaiaca,-19.8446625,-43.89479099984086,Churrasquinho Do Juninho,4fe0a170e4b088cd17ea5d02,-19.848052903661564,-43.896245534939794,BBQ Joint
5073,Acaiaca,-19.8446625,-43.89479099984086,Supermercado Dia,54f4d6d4498ea7bb9691622c,-19.843451984378877,-43.89890268368771,Market
5074,Vila São João Batista,-19.821673800000003,-43.9620026,Sorveteria Sorverão,4ec6cb1b4690116a8b497ef1,-19.82239990691992,-43.95972058113693,Ice Cream Shop
5075,Vila São João Batista,-19.821673800000003,-43.9620026,Padaria Turipão,4ec3e2f7b63468c86d5a9989,-19.820812349402203,-43.96128053220306,Bakery
5076,Vila São João Batista,-19.821673800000003,-43.9620026,Supermercado BH,5630bf12498e08f2c8dc4a16,-19.82204385850121,-43.965171575546265,Supermarket
5077,Vila São João Batista,-19.821673800000003,-43.9620026,Padaria Trigo Real,4ebb48567ee5cb25a56c5150,-19.82348813901164,-43.95840795947601,Bakery
5078,Vila São João Batista,-19.821673800000003,-43.9620026,Padaria Pão e Vinho,4dea6fe518386283a3e5071a,-19.824800417395235,-43.96245825195327,Bakery
5079,Vila São João Batista,-19.821673800000003,-43.9620026,Churrasquinho do Cabeção,5233a7d911d26c1aafbf8ab8,-19.82161822985397,-43.96551181062694,BBQ Joint
5080,Vila São João Batista,-19.821673800000003,-43.9620026,Locadora RVídeo,4ee36a0b823180a98a4e8b16,-19.82090137484259,-43.964823235797674,Video Store
5081,Vila São João Batista,-19.821673800000003,-43.9620026,Estádio Aldemiro Fernandes Torres - Venda Nova Futebol Clube,4ee4666029c220f971b1b937,-19.818067105084207,-43.95923852920532,Soccer Stadium
5082,Vila São João Batista,-19.821673800000003,-43.9620026,Tele Pizza Norte,4ed169e3775bbb5f3422d8b5,-19.8209191935016,-43.96121070602048,Pizza Place
5083,Vila São João Batista,-19.821673800000003,-43.9620026,Papelaria e Presente Vânia,50815870e4b07ddb6082bbf9,-19.822061161309048,-43.96121070602048,Arts & Crafts Store
5084,Vila São João Batista,-19.821673800000003,-43.9620026,PF Tia Rita,54a81468498e425f3b6ab9cb,-19.82309211232396,-43.96033554264575,Mineiro Restaurant
5085,Vila São João Batista,-19.821673800000003,-43.9620026,Churrasquinho Do Cabeça,56ff25f6498e9fec24a61798,-19.82167248219858,-43.96478529953441,BBQ Joint
5086,Vila São João Batista,-19.821673800000003,-43.9620026,Centro Automotivo Auto Garagem,579cee91498e7f91794642c7,-19.824294667055817,-43.96277013340617,Auto Workshop
5087,Vila São João Batista,-19.821673800000003,-43.9620026,Entrando Numa Fria,55ec77cf498e99d014d430be,-19.824192374422164,-43.963340669524975,Sandwich Place
5088,Vila São João Batista,-19.821673800000003,-43.9620026,Sacolão O Melhor da Terra,5389bfa4498e636caebe6a0e,-19.824186272575194,-43.96334159564927,Fruit & Vegetable Store
5089,Vila São João Batista,-19.821673800000003,-43.9620026,Drogaria Bezerra de Menezes,533481a9498e24d14259d114,-19.82419037470808,-43.963342123959954,Pharmacy
5090,Vila São João Batista,-19.821673800000003,-43.9620026,Bar da Vivi,50aed76de4b09d9e06a268d0,-19.821560157471886,-43.96542704655226,Bar
5091,Vila São João Batista,-19.821673800000003,-43.9620026,Vila Poderoso Timão,4bf04329d4f70f474bb1390f,-19.821140589943077,-43.95835705641727,Sports Bar
5092,Vila São João Batista,-19.821673800000003,-43.9620026,Pracinha Três Poderes,521d45b711d250b4269b50b6,-19.823469841129423,-43.96527907666528,Plaza
5093,Vila São João Batista,-19.821673800000003,-43.9620026,Drogaria Aliança,4ec5840f0e617a27fa2ec7d6,-19.82336854822531,-43.95866077093154,Pharmacy
5094,Vila São João Batista,-19.821673800000003,-43.9620026,Empório Animal,50ad162be4b0b30cda3bcac5,-19.823430557835447,-43.95864784907264,Pet Store
5095,Vila São João Batista,-19.821673800000003,-43.9620026,Mercado Meninos Moreira,4ee0c06449010b2991dc3410,-19.823431741881972,-43.95861785265374,Grocery Store
5096,Vila São João Batista,-19.821673800000003,-43.9620026,Acqua Sport,5429cc12498eeb0e3afad908,-19.823497,-43.965473,Gym Pool
5097,Vila São João Batista,-19.821673800000003,-43.9620026,Praça Trinta,5099ae52e4b0939bf6a7b909,-19.82342431496446,-43.95837567784153,Plaza
5098,Vila São João Batista,-19.821673800000003,-43.9620026,Oi Sanduíches,5372c304498eb1249f6ae582,-19.818854389038947,-43.95908832550049,Sandwich Place
5099,Vila São João Batista,-19.821673800000003,-43.9620026,Cia do Sanduiche,502434c8e4b07c69f5b1b599,-19.825872674285467,-43.96248522948957,Sandwich Place
5100,Vila São João Batista,-19.821673800000003,-43.9620026,Centro Veterinário Amicão,500ab206e4b084af1de795c6,-19.826005392086675,-43.96268047526983,Pet Store
5101,Vila São João Batista,-19.821673800000003,-43.9620026,pizzaria sul minas,51f468ea498e4b932ac7a8e7,-19.818250268169617,-43.964967211399745,Pizza Place
5102,Vila São João Batista,-19.821673800000003,-43.9620026,Tudo Legal,54d0ea2d498e2fc69d8f3c91,-19.820583910281663,-43.96654513588313,Restaurant
5103,Vila São João Batista,-19.821673800000003,-43.9620026,W3 Uniformes,4d6beb74c27aa35d40ab0712,-19.826062576221513,-43.96269868550859,Clothing Store
5104,Primeiro de Maio,-19.8611817,-43.9300137,Bob's,5064d0b0f1baf370c060ede9,-19.863479422480523,-43.92836260578401,Fast Food Restaurant
5105,Primeiro de Maio,-19.8611817,-43.9300137,Academia Matrix Fitness,501711f5e4b096d00ef4e865,-19.858264853293697,-43.929280271049855,Gym / Fitness Center
5106,Primeiro de Maio,-19.8611817,-43.9300137,Supermercado Pague-pouco,4efe0b4e93adc8245704d999,-19.862468018044297,-43.93015776312547,Bakery
5107,Primeiro de Maio,-19.8611817,-43.9300137,Cupcakes da Bel,51729ddde4b0debe88caf43e,-19.863011076544588,-43.92737038976402,Cupcake Shop
5108,Primeiro de Maio,-19.8611817,-43.9300137,Pastel da estacao,53ed021d498eefa7ad90fff6,-19.862931566788472,-43.927458898122104,Snack Place
5109,Primeiro de Maio,-19.8611817,-43.9300137,Hamburguer do Júlio,4e7939c0b0fb5d409849b91b,-19.86010897804565,-43.927056670774334,Burger Joint
5110,Primeiro de Maio,-19.8611817,-43.9300137,Atacado das Flores,50c06b93e4b0b8feec3e2567,-19.86402711190182,-43.92877718767684,Flower Shop
5111,Primeiro de Maio,-19.8611817,-43.9300137,Gloria Lanches,59c96aa023a2e60a46744ab3,-19.859352,-43.92696,Snack Place
5112,Primeiro de Maio,-19.8611817,-43.9300137,Farmácia Do Alex,563c07e238faa20dd655c152,-19.86274611877929,-43.92589367382219,Convenience Store
5113,Primeiro de Maio,-19.8611817,-43.9300137,Armazém da Pizza,4fce7bde7beb28e50bc5caa5,-19.861866461765917,-43.934454917907715,Pizza Place
5114,Primeiro de Maio,-19.8611817,-43.9300137,Quadra Do Kojac,4e3dccc8ae604542366b0cfe,-19.859659100958165,-43.934324790337264,Sports Bar
5115,Santa Margarida,-19.9725012,-44.0208426,Livraria Leitura,4df3bfd8ae609e69dd9ad4cb,-19.974221007645433,-44.02104198932648,Bookstore
5116,Santa Margarida,-19.9725012,-44.0208426,A Pastelândia,4f0ac3b0e4b0945c6d423b5c,-19.973873478784842,-44.020917108934064,Pastelaria
5117,Santa Margarida,-19.9725012,-44.0208426,Cacau Show,5060cd15e4b02ea0d98c6d7a,-19.974026623748426,-44.02098219947946,Chocolate Shop
5118,Santa Margarida,-19.9725012,-44.0208426,Burger King,4f075fe2e4b000dd7451e900,-19.97391650786269,-44.020997589059526,Fast Food Restaurant
5119,Santa Margarida,-19.9725012,-44.0208426,Lanchonete Popular,50c8e869e4b09f545d88948f,-19.973531043573033,-44.01907651989261,Snack Place
5120,Santa Margarida,-19.9725012,-44.0208426,Subway,4d2dba44bd60a093e01a20ce,-19.973901120511442,-44.02101807023834,Sandwich Place
5121,Santa Margarida,-19.9725012,-44.0208426,Chiquinho Sorvetes Barreiro,5324eb92498ed923ef32de75,-19.974857210039232,-44.02050796635007,Ice Cream Shop
5122,Santa Margarida,-19.9725012,-44.0208426,Cineart,4c5dd79294fd0f4739aecc45,-19.97381495899002,-44.02082007552596,Multiplex
5123,Santa Margarida,-19.9725012,-44.0208426,Cheirim de Minas,4ed9852b4901c8be1c8776f1,-19.97153341752395,-44.01718698516257,Bar
5124,Santa Margarida,-19.9725012,-44.0208426,Chocolates Brasil Cacau,50ae61a3e4b03c6b1d03257f,-19.973973651856003,-44.02102869267236,Chocolate Shop
5125,Santa Margarida,-19.9725012,-44.0208426,Lojas Marisa,4ffcb796e4b0a66bd0001e3a,-19.973771348163396,-44.02065803726797,Department Store
5126,Santa Margarida,-19.9725012,-44.0208426,Bob's,52f2a45b11d29d0278d43c44,-19.974328919661932,-44.02073839422263,Burger Joint
5127,Santa Margarida,-19.9725012,-44.0208426,C&A,4f7653bde4b015b23c061760,-19.973986494299787,-44.02097755015771,Clothing Store
5128,Santa Margarida,-19.9725012,-44.0208426,Hering,50d5006be4b0dbf3fd984ca2,-19.974291591836025,-44.02120292186737,Clothing Store
5129,Santa Margarida,-19.9725012,-44.0208426,McDonald's,4e0218ae52b1ac66aacc32bc,-19.97443780184457,-44.02153015136719,Fast Food Restaurant
5130,Santa Margarida,-19.9725012,-44.0208426,Cantina do Ferreira,4cf7b4a49d11b1f70367c7ed,-19.9733516942695,-44.01722131646905,Brazilian Restaurant
